,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
3908,2013,Horz,61.8,103.2,103.1,50.3592,20.9095,30.4579,35.3364,20.145,17.8553,Horizon League,Loyola Chicago,Loyola Chicago Ramblers,-1,Not In a Post-Season Tournament,0
3909,2007,A10,66.2,106.2,106.1,48.1279,18.5964,33.3623,36.1751,20.8432,20.3626,Atlantic 10 Conference (A-10),Charlotte,Charlotte 49ers,-1,Not In a Post-Season Tournament,0
3910,2009,WCC,62.1,98.4,98.3,47.5864,20.4064,28.0462,33.0724,19.4812,22.5754,West Coast Conference (WCC),San Diego,San Diego Toreros,-1,Not In a Post-Season Tournament,0
3911,2014,Horz,65.8,104.7,104.6,49.0634,19.8789,28.5957,44.7383,25.0421,21.7571,Horizon League,Milwaukee,Milwaukee Panthers,15,East,1
3912,2015,Horz,66.5,111.4,111.3,52.2896,18.4477,30.0935,38.0653,19.9737,18.7553,Horizon League,Oakland,Oakland Golden Grizzlies,0,CIT,0
3913,2002,ASun,69.1,104.2,104.1,52.2822,18.5995,30.1572,29.9941,16.3585,16.9056,Atlantic Sun Conference (ASUN),Troy,Troy Trojans,-1,Not In a Post-Season Tournament,0
3914,2003,CUSA,67.4,98.9,98.8,44.6984,21.874,34.5304,41.8647,24.3424,17.8062,Conference USA (CUSA),Southern Miss,Southern Miss Golden Eagles,-1,Not In a Post-Season Tournament,0
3915,2019,MVC,65.3,101.5,101.4,49.72390944,18.80752301,26.66076174,36.27829928,20.13303769,21.41894926,Missouri Valley Conference (MVC),Bradley,Bradley Braves,15,East,1
3916,2005,SC,67.4,101.1,101.0,47.2839,19.2508,33.9605,32.5935,19.7721,19.9789,Southern Conference (SoCon),Charleston,Charleston Cougars,-1,Not In a Post-Season Tournament,0
3917,2019,BSth,69.5,101.1,101.0,49.83704508,17.96495188,29.07801418,26.99619772,15.78705828,18.06208843,Big South Conference,Charleston Southern,Charleston Southern Buccaneers,0,CIT,0
3918,2022,BW,65.2,101.6,101.5,50.43041607,19.71657425,29.05569007,32.4964132,19.33448078,19.67799642,Big West Conference (BWC),Hawaii,Hawaii Rainbow Warriors,-1,Not In a Post-Season Tournament,0
3919,2020,CAA,65.9,105.0,104.9,51.11782477,16.25426675,22.66800401,32.32628399,19.42857143,19.76687712,Coastal Athletic Association (CAA),Charleston,Charleston Cougars,-1,Not In a Post-Season Tournament,0
3920,2015,SC,64.5,105.6,105.5,50.4969,19.387,32.549,43.7888,22.9749,23.6016,Southern Conference (SoCon),Chattanooga,Chattanooga Mocs,-1,Not In a Post-Season Tournament,0
3921,2013,CAA,60.5,102.1,102.0,46.6687,18.8087,33.2694,33.4949,21.0958,24.3865,Coastal Athletic Association (CAA),Drexel,Drexel Dragons,-1,Not In a Post-Season Tournament,0
3922,2021,Ivy,66.6,104.0,103.9,0.0,100.0,0.0,0.0,0.0,0.0,Ivy League,Princeton,Princeton Tigers,-1,Not In a Post-Season Tournament,0
3923,2021,MWC,69.0,109.1,109.0,53.71012483,15.96162418,22.91196388,35.29819695,19.11227154,18.59110169,Mountain West Conference (MW),Wyoming,Wyoming Cowboys,-1,Not In a Post-Season Tournament,0
3924,2008,MAAC,64.7,108.1,108.0,50.4425,21.413,35.6359,38.938,22.8753,23.8014,Metro Atlantic Athletic Conference (MAAC),Loyola Maryland,Loyola (Maryland) Greyhounds,-1,Not In a Post-Season Tournament,0
3925,2015,Ivy,60.2,107.5,107.4,51.6269,19.4023,32.071,28.1996,16.1972,21.8638,Ivy League,Columbia,Columbia Lions,-1,Not In a Post-Season Tournament,0
3926,2012,OVC,65.3,101.1,101.0,49.1758,22.0008,32.3992,40.9646,22.4362,19.9808,"Ohio Valley Conference (OVC, The Valley)",Tennessee State,Tennessee State Tigers,0,CIT,0
3927,2023,BW,72.7,105.0,104.9,48.4607491,18.71894913,34.5721694,34.37660339,19.37686726,18.05792164,Big West Conference (BWC),Long Beach State,Long Beach State Beach,-1,Not In a Post-Season Tournament,0
3928,2023,BSth,65.8,104.3,104.2,50.23391813,17.7933275,32.09169054,33.56725146,19.30483795,19.18633852,Big South Conference,Longwood,Longwood Lancers,-1,Not In a Post-Season Tournament,0
3929,2018,CAA,70.0,115.3,115.2,59.49635922,17.19997365,21.20866591,33.37378641,18.52928957,16.5282392,Coastal Athletic Association (CAA),William & Mary,William & Mary Tribe,-1,Not In a Post-Season Tournament,0
3930,2017,BSky,71.5,103.6,103.5,53.40512224,18.29969248,26.0,36.08847497,19.69365427,21.33027523,Big Sky Conference,North Dakota,North Dakota Fighting Hawks,15,West,1
3931,2003,B10,60.4,105.0,104.9,49.7251,20.6087,30.3784,36.3574,20.3194,19.5276,Big Ten Conference (Big 10),Northwestern,Northwestern Wildcats,-1,Not In a Post-Season Tournament,0
3932,2014,MVC,61.5,106.1,106.0,49.3965,18.9028,33.7799,42.4261,22.4905,23.0553,Missouri Valley Conference (MVC),Southern Illinois,Southern Illinois Salukis,-1,Not In a Post-Season Tournament,0
3933,2014,ASun,64.2,105.0,104.9,50.5243,18.3315,34.8921,38.8521,20.5295,22.7375,Atlantic Sun Conference (ASUN),South Carolina Upstate,South Carolina Upstate Spartans,0,CIT,0
3934,2005,MAAC,66.2,107.3,107.2,50.2303,17.1569,33.5051,31.2032,19.0255,17.6978,Metro Atlantic Athletic Conference (MAAC),Rider,Rider Broncs,-1,Not In a Post-Season Tournament,0
3935,2004,MVC,68.2,100.9,100.9,46.1238,21.95,33.3498,43.5831,24.2376,18.6107,Missouri Valley Conference (MVC),Drake,Drake Bulldogs,-1,Not In a Post-Season Tournament,0
3936,2004,Horz,63.1,101.7,101.7,48.2587,20.5695,29.3333,38.9481,22.7092,19.6368,Horizon League,Green Bay,Green Bay Phoenix,-1,Not In a Post-Season Tournament,0
3937,2010,MVC,63.0,107.2,107.2,51.9481,15.9826,21.6411,34.0614,19.8908,17.1315,Missouri Valley Conference (MVC),Drake,Drake Bulldogs,-1,Not In a Post-Season Tournament,0
3938,2010,WCC,69.0,108.4,108.4,50.3872,18.3051,34.1443,39.7006,21.5119,23.1965,West Coast Conference (WCC),Loyola Marymount,Loyola Marymount Lions,0,CIT,0
3939,2023,ACC,66.4,102.6,102.6,48.71931697,18.215737,27.62923351,27.32123799,16.88666363,16.27104014,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,-1,Not In a Post-Season Tournament,0
3940,2021,ASun,65.1,108.3,108.3,55.31818182,17.34322932,25.71428571,28.18181818,16.29986245,15.52975327,Atlantic Sun Conference (ASUN),Bellarmine,Bellarmine Knights,2,CBI,0
3941,2009,WAC,62.5,101.3,101.3,49.6791,23.396,35.3987,42.4262,22.0151,19.1327,Western Athletic Conference (WAC),Louisiana Tech,Louisiana Tech Bulldogs,-1,Not In a Post-Season Tournament,0
3942,2012,CAA,67.2,103.4,103.4,47.4571,18.7804,28.806,43.4286,24.7053,20.6581,Coastal Athletic Association (CAA),Delaware,Delaware Fightin' Blue Hens,2,CBI,0
3943,2018,MAC,69.9,103.3,103.3,51.38136511,18.36578141,28.04659498,33.20693391,18.54873336,18.09110629,Mid-American Conference (MAC),Ball State,Ball State Cardinals,-1,Not In a Post-Season Tournament,0
3944,2020,A10,67.0,101.3,101.3,47.61772853,20.08959498,33.1299041,34.40443213,19.97206704,16.97416974,Atlantic 10 Conference (A-10),George Mason,George Mason Patriots,-1,Not In a Post-Season Tournament,0
3945,2018,BSth,63.0,102.9,102.9,49.25253604,18.74346026,31.97219809,31.17992525,18.86543536,19.3794964,Big South Conference,Radford,Radford Highlanders,16,East,1
3946,2019,CUSA,67.4,99.9,99.9,47.87535411,20.63099618,29.04676259,28.61189802,18.55421687,18.4503632,Conference USA (CUSA),Florida Atlantic,Florida Atlantic Owls,0,CIT,0
3947,2019,BSth,67.4,107.8,107.8,54.75512528,17.02785511,22.42063492,38.32574032,20.04158004,16.48913507,Big South Conference,Gardner-Webb,Gardner–Webb Runnin' Bulldogs,16,South,1
3948,2006,NEC,62.0,109.6,109.6,51.4778,18.924,37.5951,36.6995,20.4567,15.6504,Northeast Conference (NEC),Central Connecticut,Central Connecticut Blue Devils,-1,Not In a Post-Season Tournament,0
3949,2021,Pat,65.9,103.7,103.7,50.04798464,18.17311316,32.22748815,33.0134357,18.95881896,17.41293532,Patriot League,Navy,Navy Midshipmen,-1,Not In a Post-Season Tournament,0
3950,2002,BSky,68.9,100.2,100.2,52.5344,24.7662,26.1848,47.8639,24.2693,22.7038,Big Sky Conference,Eastern Washington,Eastern Washington Eagles,-1,Not In a Post-Season Tournament,0
3951,2018,Amer,69.0,106.9,106.9,51.4896009,18.78570403,27.50929368,34.45756043,19.25958572,19.64285714,American Athletic Conference (AAC),Tulane,Tulane Green Wave,-1,Not In a Post-Season Tournament,0
3952,2020,CUSA,66.4,98.3,98.3,45.31085353,18.05205468,30.75657895,28.76712329,18.0171592,20.24773702,Conference USA (CUSA),Old Dominion,Old Dominion Monarchs,-1,Not In a Post-Season Tournament,0
3953,2020,BSky,71.8,108.8,108.8,49.63369963,17.67786613,35.90869183,30.82155939,18.33835557,17.82135076,Big Sky Conference,Portland State,Portland State Vikings,-1,Not In a Post-Season Tournament,0
3954,2006,BSky,67.9,106.7,106.7,48.5557,16.8785,33.5966,34.7776,20.294,24.7164,Big Sky Conference,Sacramento State,Sacramento State Hornets,-1,Not In a Post-Season Tournament,0
3955,2023,BSth,64.5,104.2,104.2,51.28138075,18.32351178,30.94812165,27.35355649,15.47413793,17.4955595,Big South Conference,Radford,Radford Highlanders,10,CBI,0
3956,2018,CUSA,71.8,104.7,104.7,51.05580694,17.07622936,26.49918963,29.56259427,16.3509061,22.23133716,Conference USA (CUSA),UTSA,UTSA Roadrunners,0,CIT,0
3958,2017,MVC,63.5,97.6,97.6,46.70439414,17.32969884,17.70091556,34.15446072,21.17977528,16.156283,Missouri Valley Conference (MVC),Northern Iowa,Northern Iowa Panthers,-1,Not In a Post-Season Tournament,0
3959,2014,AE,64.4,105.4,105.4,49.9728,18.7049,34.4203,38.4113,21.6631,23.7203,American East Conference (AmEast),Stony Brook,Stony Brook Seawolves,6,CBI,0
3960,2005,CUSA,59.8,94.7,94.7,45.0432,20.8002,28.2246,33.7991,20.0236,16.886,Conference USA (CUSA),Saint Louis,Saint Louis Billikens,-1,Not In a Post-Season Tournament,0
3962,2011,NEC,67.1,104.4,104.4,47.2208,18.1402,40.7994,35.2198,18.5621,25.1739,Northeast Conference (NEC),Quinnipiac,Quinnipiac Bobcats,0,CIT,0
3963,2016,OVC,68.1,101.5,101.6,50.3667,19.1848,31.40334,41.50367,22.3374,22.9857,"Ohio Valley Conference (OVC, The Valley)",Tennessee State,Tennessee State Tigers,0,CIT,0
3964,2010,BE,61.8,100.0,100.1,44.6923,17.2118,30.5056,29.8701,16.2877,21.4665,Big East Conference,DePaul,DePaul Blue Demons,-1,Not In a Post-Season Tournament,0
3965,2010,Slnd,64.7,99.4,99.5,50.1307,25.6782,37.1579,41.6993,21.5345,20.4757,Southland Conference (SLC),Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,-1,Not In a Post-Season Tournament,0
3966,2020,OVC,67.8,106.9,107.0,51.27565169,18.36291157,32.85328533,37.32667776,20.60970374,17.74988794,"Ohio Valley Conference (OVC, The Valley)",Austin Peay,Austin Peay Governors,-1,Not In a Post-Season Tournament,0
3967,2023,MAC,67.4,107.7,107.8,53.00120048,17.80924402,30.52837573,42.25690276,21.51111111,18.34021091,Mid-American Conference (MAC),Ball State,Ball State Cardinals,-1,Not In a Post-Season Tournament,0
3968,2009,SB,63.3,104.5,104.6,48.5057,17.8965,34.993,38.9081,21.8519,23.7749,Sun Belt Conference (SBC),Middle Tennessee,Middle Tennessee Blue Raiders,-1,Not In a Post-Season Tournament,0
3969,2005,WAC,69.0,101.5,101.6,50.0592,22.1505,33.4895,35.2071,18.6538,19.1634,Western Athletic Conference (WAC),Fresno State,Fresno State Bulldogs,-1,Not In a Post-Season Tournament,0
3970,2011,BW,59.6,97.9,98.0,45.4576,18.8905,32.1429,37.0074,21.4203,25.0,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
3971,2021,CAA,67.0,98.5,98.6,51.58197507,19.52844548,20.16,26.07861937,15.74001566,17.48844376,Coastal Athletic Association (CAA),Northeastern,Northeastern Huskies,-1,Not In a Post-Season Tournament,0
3972,2006,BSky,69.2,103.9,104.0,53.0515,23.3902,32.3188,40.7502,22.4082,19.9905,Big Sky Conference,Northern Arizona,Northern Arizona Lumberjacks,9,NIT 3,0
3973,2002,BW,68.3,102.5,102.6,48.497,20.13,32.636,32.8657,18.7919,20.3525,Big West Conference (BWC),Cal Poly,Cal Poly Mustangs,-1,Not In a Post-Season Tournament,0
3974,2007,WCC,68.3,105.2,105.3,51.4195,21.7718,30.3204,36.153,19.7921,20.5083,West Coast Conference (WCC),San Francisco,San Francisco Dons,-1,Not In a Post-Season Tournament,0
3975,2012,MAC,65.1,105.7,105.8,49.0673,21.7489,35.4521,40.8705,22.913,20.0691,Mid-American Conference (MAC),Western Michigan,Western Michigan Broncos,-1,Not In a Post-Season Tournament,0
3976,2013,ACC,65.9,107.2,107.3,47.496,17.4632,30.7427,36.7798,21.5302,20.3092,Atlantic Coast Conference (ACC),Virginia Tech,Virginia Tech Hokies,-1,Not In a Post-Season Tournament,0
3978,2017,MAAC,68.7,106.2,106.3,49.8743087,19.7274013,35.50784476,39.96983409,22.16555512,20.26761118,Metro Atlantic Athletic Conference (MAAC),Siena,Siena Saints,-1,Not In a Post-Season Tournament,0
3979,2005,Slnd,71.3,97.4,97.5,49.8277,23.7862,33.0513,42.2467,20.7237,25.5762,Southland Conference (SLC),Sam Houston,Sam Houston Bearkats,-1,Not In a Post-Season Tournament,0
3981,2024,WAC,67.7,100.2,100.3,47.12376525,18.0687791,28.59744991,35.38640325,20.13786312,20.62801932,Western Athletic Conference (WAC),Utah Valley,Utah Valley Wolverines,-1,Not In a Post-Season Tournament,0
3982,2011,MAC,66.8,104.0,104.1,48.7078,20.4639,36.1548,36.3924,20.7636,19.5509,Mid-American Conference (MAC),Western Michigan,Western Michigan Broncos,0,CIT,0
3983,2016,ASun,67.0,103.6,103.7,51.454,17.1672,31.73333,37.2644,18.8535,20.4334,Atlantic Sun Conference (ASUN),Florida Gulf Coast,Florida Gulf Coast Eagles,16,East,1
3984,2016,A10,66.4,102.3,102.4,51.508,20.3912,30.41788,33.58959,18.216,21.8252,Atlantic 10 Conference (A-10),Fordham,Fordham Rams,0,CIT,0
3985,2016,OVC,64.3,106.3,106.4,51.5913,17.8057,28.72117,34.1184,19.1118,21.7524,"Ohio Valley Conference (OVC, The Valley)",Murray State,Murray State Racers,-1,Not In a Post-Season Tournament,0
3986,2016,MAC,67.9,101.6,101.7,47.7902,18.4811,32.08222,41.72068,22.7619,22.281,Mid-American Conference (MAC),Northern Illinois,Northern Illinois Huskies,-1,Not In a Post-Season Tournament,0
3987,2010,ASun,69.3,109.3,109.4,52.8313,20.7541,35.0195,38.0619,20.194,15.5007,Atlantic Sun Conference (ASUN),Lipscomb,Lipscomb Bisons,-1,Not In a Post-Season Tournament,0
3988,2010,A10,68.7,102.6,102.7,46.5634,18.5291,26.9384,38.7042,22.7931,18.4549,Atlantic 10 Conference (A-10),Saint Joseph's,Saint Joseph's Hawks,-1,Not In a Post-Season Tournament,0
3989,2021,Horz,66.1,100.6,100.7,50.51347882,18.76964948,30.71965628,32.54172015,17.76384535,21.90426639,Horizon League,Cleveland State,Cleveland State Vikings,15,Midwest,1
3990,2021,B12,69.9,100.3,100.4,48.01840057,21.08791801,24.32113341,19.60368011,13.78653113,20.53231939,Big 12 Conference,Iowa State,Iowa State Cyclones,-1,Not In a Post-Season Tournament,0
3991,2009,BW,65.0,99.8,99.9,49.7739,22.9443,33.2121,39.5349,21.6175,20.3967,Big West Conference (BWC),UC Santa Barbara,UC Santa Barbara Gauchos,-1,Not In a Post-Season Tournament,0
3992,2008,CUSA,63.5,102.1,102.2,48.891,22.0708,30.9939,43.5361,23.8777,22.1048,Conference USA (CUSA),Tulane,Tulane Green Wave,-1,Not In a Post-Season Tournament,0
3993,2008,SB,62.1,104.9,105.1,51.6201,21.4309,29.8062,41.4231,22.2116,24.7232,Sun Belt Conference (SBC),Middle Tennessee,Middle Tennessee Blue Raiders,-1,Not In a Post-Season Tournament,0
3994,2011,MVC,66.2,101.9,102.1,48.9389,19.7153,25.8621,46.7524,25.3922,22.4703,Missouri Valley Conference (MVC),Evansville,Evansville Purple Aces,15,CBI,0
3995,2023,ASun,64.7,112.9,113.1,53.5338785,15.86729174,29.37625755,25.81775701,15.64657156,17.4552136,Atlantic Sun Conference (ASUN),Stetson,Stetson Hatters,6,CBI,0
3996,2023,CUSA,67.5,104.9,105.1,49.60451977,17.05807166,25.92250923,32.25988701,18.7037037,14.91662911,Conference USA (CUSA),Western Kentucky,Western Kentucky Hilltoppers,-1,Not In a Post-Season Tournament,0
3997,2024,BSth,68.2,107.4,107.6,52.06067544,17.16285206,27.26396917,40.755581,22.72727273,19.64670401,Big South Conference,UNC Asheville,UNC Asheville Bulldogs,-1,Not In a Post-Season Tournament,0
3998,2004,WCC,61.4,101.8,102.0,47.8472,20.5243,33.9056,33.96,19.6947,18.3541,West Coast Conference (WCC),Santa Clara,Santa Clara Broncos,-1,Not In a Post-Season Tournament,0
3999,2016,MWC,64.6,108.3,108.5,53.4414,17.0085,18.09623,45.86367,23.4597,21.399,Mountain West Conference (MW),Wyoming,Wyoming Cowboys,-1,Not In a Post-Season Tournament,0
4000,2022,SC,68.9,110.3,110.5,55.33294048,16.90008992,22.74590164,26.28167354,15.89789521,15.67928731,Southern Conference (SoCon),VMI,VMI Keydets,8,CBI,0
4001,2008,SC,65.8,106.7,106.9,52.6507,20.1237,31.2336,27.2869,15.2656,15.9966,Southern Conference (SoCon),Charleston,Charleston Cougars,-1,Not In a Post-Season Tournament,0
4002,2021,OVC,66.2,103.3,103.5,54.67943994,19.32218038,27.59948652,26.08695652,13.87115496,17.99373041,"Ohio Valley Conference (OVC, The Valley)",Murray State,Murray State Racers,-1,Not In a Post-Season Tournament,0
4003,2013,Pat,64.5,106.0,106.2,52.7156,18.664,25.1445,28.2195,16.7919,17.0315,Patriot League,Lafayette,Lafayette Leopards,-1,Not In a Post-Season Tournament,0
4004,2021,Amer,66.8,100.8,101.0,45.08264463,20.83369746,33.83647799,34.54545455,19.48339483,18.62811029,American Athletic Conference (AAC),South Florida,South Florida Bulls,-1,Not In a Post-Season Tournament,0
4005,2021,AE,67.5,100.6,100.8,50.27297543,18.77063269,25.8493353,36.57870792,20.56074766,16.48690293,American East Conference (AmEast),UMBC,UMBC Retrievers,-1,Not In a Post-Season Tournament,0
4006,2008,Horz,67.0,100.7,100.9,44.7818,18.2743,32.2365,35.6132,21.2545,20.1593,Horizon League,Milwaukee,Milwaukee Panthers,-1,Not In a Post-Season Tournament,0
4007,2017,SEC,71.9,109.7,109.9,50.23771791,19.88064998,30.97731239,31.64289488,17.98188875,19.47900467,Southeastern Conference (SEC),LSU,LSU Tigers,-1,Not In a Post-Season Tournament,0
4008,2002,SB,72.0,108.1,108.3,49.6198,20.8843,35.1215,45.7541,24.5665,21.51,Sun Belt Conference (SBC),North Texas,North Texas Mean Green,-1,Not In a Post-Season Tournament,0
4009,2024,BW,71.5,107.3,107.5,48.44868735,17.17450963,33.20220299,37.80429594,21.65187186,18.60285604,Big West Conference (BWC),Long Beach State,Long Beach State Beach,15,West,1
4010,2019,Sum,67.9,110.2,110.4,54.38278008,13.46785923,24.76547842,24.06639004,13.6681762,15.52587646,Summit League (The Summit),Omaha,Omaha Mavericks,-1,Not In a Post-Season Tournament,0
4011,2002,Slnd,72.2,103.0,103.2,47.4,19.8093,37.2034,50.6857,25.572,21.4695,Southland Conference (SLC),UTSA,UTSA Roadrunners,-1,Not In a Post-Season Tournament,0
4012,2013,WCC,62.5,102.8,103.0,48.3493,20.4953,30.3002,37.8151,20.8743,21.1979,West Coast Conference (WCC),San Diego,San Diego Toreros,-1,Not In a Post-Season Tournament,0
4013,2005,Horz,67.4,100.5,100.7,50.0639,22.166,30.9573,34.9105,19.4444,20.5242,Horizon League,Loyola Chicago,Loyola Chicago Ramblers,-1,Not In a Post-Season Tournament,0
4014,2003,MAC,65.6,104.5,104.7,51.3548,21.9524,30.3438,47.0699,23.7962,18.4821,Mid-American Conference (MAC),Ohio,Ohio Bobcats,-1,Not In a Post-Season Tournament,0
4015,2024,BSky,66.3,110.6,110.8,54.6641791,15.12270216,25.3371869,28.78464819,17.3650282,19.51525282,Big Sky Conference,Montana,Montana Grizzlies,5,CBI,0
4016,2017,Ivy,66.7,102.6,102.8,51.62297129,18.90691119,27.55417957,26.02996255,14.21161826,20.06302521,Ivy League,Pennsylvania,Penn Quakers,-1,Not In a Post-Season Tournament,0
4017,2004,BW,63.4,99.7,100.0,44.8784,19.8089,33.3829,37.388,23.1781,23.7507,Big West Conference (BWC),Idaho,Idaho Vandals,-1,Not In a Post-Season Tournament,0
4018,2016,A10,70.8,102.8,103.1,49.0804,17.5377,25.92905,36.46873,20.612,23.321,Atlantic 10 Conference (A-10),Massachusetts,UMass Minutemen,-1,Not In a Post-Season Tournament,0
4019,2010,B10,61.2,103.4,103.7,48.7723,22.0947,30.706,30.8778,17.9659,17.0455,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,-1,Not In a Post-Season Tournament,0
4020,2020,SB,67.2,99.9,100.2,48.35918854,19.46540659,26.8738574,41.16945107,22.17954873,16.46110057,Sun Belt Conference (SBC),App State,Appalachian State Mountaineers,-1,Not In a Post-Season Tournament,0
4021,2023,Ivy,69.2,100.9,101.2,50.73859987,19.04485565,25.31512605,29.80089917,15.86794462,15.70512821,Ivy League,Brown,Brown Bears,-1,Not In a Post-Season Tournament,0
4022,2003,MAC,70.1,106.5,106.8,47.3264,18.1665,34.9398,36.6042,21.9191,26.1727,Mid-American Conference (MAC),Ball State,Ball State Cardinals,-1,Not In a Post-Season Tournament,0
4023,2022,Horz,68.9,106.3,106.6,51.73913043,17.66185337,30.95843936,31.5942029,18.95573212,15.32385466,Horizon League,Wright State,Wright State Raiders,16,South,1
4024,2017,ACC,71.1,103.9,104.2,51.64893617,20.12768365,25.65905097,29.57446809,16.29310345,21.96969697,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,-1,Not In a Post-Season Tournament,0
4025,2018,Horz,70.3,107.4,107.7,51.95829095,18.12046988,28.09278351,35.45269583,20.81395349,16.57392687,Horizon League,Oakland,Oakland Golden Grizzlies,-1,Not In a Post-Season Tournament,0
4026,2006,SB,64.4,105.0,105.3,49.527,20.8689,35.0783,39.8649,22.2281,22.4101,Sun Belt Conference (SBC),Middle Tennessee,Middle Tennessee Blue Raiders,-1,Not In a Post-Season Tournament,0
4027,2007,BSky,60.2,104.7,105.0,51.2558,21.1978,33.5282,35.9551,19.9277,16.9144,Big Sky Conference,Idaho State,Idaho State Bengals,-1,Not In a Post-Season Tournament,0
4028,2018,SB,68.3,106.2,106.5,51.42061281,18.05099868,26.88766114,33.64902507,19.35342945,18.10572687,Sun Belt Conference (SBC),Troy,Troy Trojans,-1,Not In a Post-Season Tournament,0
4029,2023,Sum,66.5,104.7,105.0,51.72711572,17.11078287,21.46439318,28.09441566,17.75743707,14.74506201,Summit League (The Summit),South Dakota State,South Dakota State Jackrabbits,-1,Not In a Post-Season Tournament,0
4031,2002,MCon,60.7,101.2,101.5,46.2404,17.1653,32.7638,29.82,19.564,20.3672,Horizon League,Kansas City,Kansas City Roos,-1,Not In a Post-Season Tournament,0
4033,2005,ind,66.5,104.5,104.8,54.0888,24.3702,37.2733,36.215,19.4316,19.8992,Division 1 Independents,Texas A&M-Corpus Christi,Texas A&M–Corpus Christi Islanders,-1,Not In a Post-Season Tournament,0
4034,2008,OVC,65.5,104.6,104.9,51.7214,18.1085,30.3564,44.3923,23.4363,17.3193,"Ohio Valley Conference (OVC, The Valley)",Austin Peay,Austin Peay Governors,15,South,1
4035,2022,Amer,66.5,103.6,103.9,49.56319161,19.0222925,26.70509126,31.04251602,18.52561034,16.10521458,American Athletic Conference (AAC),Tulsa,Tulsa Golden Hurricane,-1,Not In a Post-Season Tournament,0
4036,2002,Pat,62.2,98.1,98.4,44.9386,22.077,37.6007,46.2844,26.2602,19.8679,Patriot League,Holy Cross,Holy Cross Crusaders,16,Midwest,1
4037,2020,Sum,70.0,108.6,108.9,54.59912989,15.05100957,19.24778761,40.77066501,21.94580187,18.53881279,Summit League (The Summit),South Dakota,South Dakota Coyotes,-1,Not In a Post-Season Tournament,0
4038,2020,NEC,68.9,107.6,107.9,51.4516129,17.46081108,32.74745606,32.6344086,19.24050633,16.35304659,Northeast Conference (NEC),St. Francis (PA),Saint Francis Red Flash,-1,Not In a Post-Season Tournament,0
4039,2013,MWC,65.5,105.1,105.4,47.2931,18.751,28.932,41.8171,24.3028,20.7889,Mountain West Conference (MW),Nevada,Nevada Wolf Pack,-1,Not In a Post-Season Tournament,0
4040,2019,MWC,67.5,106.1,106.4,49.48704104,18.57430593,35.49222798,34.93520518,19.46397188,17.66280107,Mountain West Conference (MW),UNLV,UNLV Runnin' Rebels,-1,Not In a Post-Season Tournament,0
4041,2011,BSky,64.4,104.1,104.4,51.082,19.4223,26.6667,35.6066,20.7528,22.4147,Big Sky Conference,Weber State,Weber State Wildcats,5,CBI,0
4042,2016,MVC,70.2,99.4,99.8,44.7428,18.5767,27.3029,41.5489,24.4391,24.3756,Missouri Valley Conference (MVC),Indiana State,Indiana State Sycamores,-1,Not In a Post-Season Tournament,0
4043,2010,SB,67.4,103.4,103.8,50.3674,21.1384,33.3658,52.9088,27.4051,19.5044,Sun Belt Conference (SBC),North Texas,North Texas Mean Green,15,West,1
4044,2022,A10,67.6,94.7,95.1,45.7486631,18.88252245,27.15231788,29.73262032,19.10165485,17.73514272,Atlantic 10 Conference (A-10),Fordham,Fordham Rams,-1,Not In a Post-Season Tournament,0
4045,2009,Slnd,59.1,101.9,102.3,53.7023,22.4513,28.0669,40.229,20.3284,23.5981,Southland Conference (SLC),Nicholls,Nicholls Colonels,-1,Not In a Post-Season Tournament,0
4046,2006,SC,72.2,101.2,101.6,50.3462,21.2381,32.7438,31.0444,17.8437,22.6895,Southern Conference (SoCon),Georgia Southern,Georgia Southern Eagles,10,NIT 4,0
4047,2020,MVC,64.2,98.2,98.6,49.45512821,19.44228697,20.55214724,33.58974359,19.88577362,15.18270715,Missouri Valley Conference (MVC),Southern Illinois,Southern Illinois Salukis,-1,Not In a Post-Season Tournament,0
4048,2006,WCC,64.8,100.7,101.1,46.5483,20.2151,32.4145,35.8317,21.377,19.4681,West Coast Conference (WCC),Santa Clara,Santa Clara Broncos,-1,Not In a Post-Season Tournament,0
4049,2002,CUSA,64.3,97.7,98.1,44.539,22.8491,32.8326,37.9433,22.0844,21.6686,Conference USA (CUSA),Southern Miss,Southern Miss Golden Eagles,-1,Not In a Post-Season Tournament,0
4050,2005,Slnd,67.9,103.7,104.1,48.5516,23.059,39.0766,43.6934,23.7441,23.1912,Southland Conference (SLC),Northwestern State,Northwestern State Demons,-1,Not In a Post-Season Tournament,0
4051,2004,MAC,64.8,106.3,106.7,52.4464,21.072,33.6245,46.1126,22.1005,19.4554,Mid-American Conference (MAC),Akron,Akron Zips,-1,Not In a Post-Season Tournament,0
